ID_GQ,Seq1,Seq2,Seq3,Seq1Seq2,mtSP,DNAidentity
S_22_08058,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_08059,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08061,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08062,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08067,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_08068,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08069,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08070,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08071,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08074,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08076,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08077,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08078,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08079,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08080,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08081,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08082,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08083,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08084,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08087,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08088,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08090,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08097,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08100,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08101,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08103,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08104,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08105,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08106,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08108,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08109,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08110,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08111,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08115,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_08116,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08117,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08118,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08120,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08121,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08122,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08124,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08137,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08138,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08143,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_08147,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_08149,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08151,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08154,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08157,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08158,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_08161,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08162,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08163,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08280,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08282,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08295,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_08305,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_08309,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08311,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08313,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08324,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08327,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_08330,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08340,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08348,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09201,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09202,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09205,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09206,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09207,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09208,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09209,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09210,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09212,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09213,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09214,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09215,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09216,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09218,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09219,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09221,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09222,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09229,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09232,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09234,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09235,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09236,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09238,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09239,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09240,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09242,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09246,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09247,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09248,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09251,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09252,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09255,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09262,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09263,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09264,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09265,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09272,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09274,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09279,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09282,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09285,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09286,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09287,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09296,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09297,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09303,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09304,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09305,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09306,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09307,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09318,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09320,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09323,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09326,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09327,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09333,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09334,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09336,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09352,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09354,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09362,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09363,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09366,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09367,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09368,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09376,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09378,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09391,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09392,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09400,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09401,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09402,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09409,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09410_rep,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09410,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09411,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09412,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09413,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09419,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09421,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09422,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09427,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09428,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09430,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09434,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09436,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09440,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09444,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09447,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09452,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09612,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09613,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09614,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09615,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09616_rep,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09616,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09617,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09618,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09619,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09620,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09621,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09622,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09623,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_09624,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_09625,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00005,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00007,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00009,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00015,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00025,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00029,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00031,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00034,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00062,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00063,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00064,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00071,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00074,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00077,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00081,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00088,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00090,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00091,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00110,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00115,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00117,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00121,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00122,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00125,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00128,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00129,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00136,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00138,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00140,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00142,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00143,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00145,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00151,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00168,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00169,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00186,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00205,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00206,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00207,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00209,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00216,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00217,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00218,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00221,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00224,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00226,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00227,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00231,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00237,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00240,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00242,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00246,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00248,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00254,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00263,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00272,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00273,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00275,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00286,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00289,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00297,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00301,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_00306,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07665,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07670,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07675,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07683,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07685,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07687,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07689,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07690,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07691,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07692,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07694,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07695,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07697,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07698,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07700,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07701,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07705,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07706,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07707,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_07711,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08016,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08023,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08032,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08035,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08048,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08050,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08060,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08139,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08140,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08150,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08155,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08281,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08283,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08284,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08286,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08287,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08289,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08290,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08291,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08292,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08298,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08301,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08302,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08308,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08314,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08315,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08318,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08319,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08322,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08323,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08326,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08328,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08345,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08346,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_08376,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_09224,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_09244,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
S_22_09611,NA,NA,B. saida,NA / NA,Undefined mtDNA,Boreogadus
