#source:radsex-distrib;min_depth:5;signif_threshold:2.69961e-08;bonferroni:true;n_markers:1852121
M	F	Markers	P	CorrectedP	Signif	Bias
15	81	0	4.63096e-12	8.5771e-06	True	-0.395471
15	82	0	2.36111e-12	4.37306e-06	True	-0.4018
15	83	0	1.1936e-12	2.21069e-06	True	-0.408129
15	84	0	5.98299e-13	1.10812e-06	True	-0.414458
15	85	0	2.97318e-13	5.50668e-07	True	-0.420787
15	86	0	1.46438e-13	2.71222e-07	True	-0.427116
15	87	0	7.14984e-14	1.32424e-07	True	-0.433445
15	88	0	3.4639e-14	6.41555e-08	True	-0.439775
15	89	0	1.65423e-14	3.06384e-08	True	-0.446104
15	90	0	7.88258e-15	1.45995e-08	True	-0.452433
15	91	0	3.66374e-15	6.78568e-09	True	-0.458762
15	92	0	1.77636e-15	3.29003e-09	True	-0.465091
15	93	0	7.77156e-16	1.43939e-09	True	-0.47142
15	94	0	3.33067e-16	6.1688e-10	True	-0.477749
15	95	0	1.11022e-16	2.05627e-10	True	-0.484078
15	96	0	1.11022e-16	2.05627e-10	True	-0.490407
15	97	0	1e-16	1.85212e-10	True	-0.496737
15	98	0	1e-16	1.85212e-10	True	-0.503066
15	99	0	1e-16	1.85212e-10	True	-0.509395
15	100	0	1e-16	1.85212e-10	True	-0.515724
15	101	0	1e-16	1.85212e-10	True	-0.522053
15	102	0	1e-16	1.85212e-10	True	-0.528382
15	103	0	1e-16	1.85212e-10	True	-0.534711
15	104	0	1e-16	1.85212e-10	True	-0.54104
15	105	0	1e-16	1.85212e-10	True	-0.547369
15	106	0	1e-16	1.85212e-10	True	-0.553699
15	107	0	1e-16	1.85212e-10	True	-0.560028
15	108	0	1e-16	1.85212e-10	True	-0.566357
15	109	0	1e-16	1.85212e-10	True	-0.572686
15	110	0	1e-16	1.85212e-10	True	-0.579015
15	111	0	1e-16	1.85212e-10	True	-0.585344
15	112	0	1e-16	1.85212e-10	True	-0.591673
15	113	0	1e-16	1.85212e-10	True	-0.598002
15	114	0	1e-16	1.85212e-10	True	-0.604331
15	115	0	1e-16	1.85212e-10	True	-0.610661
15	116	0	1e-16	1.85212e-10	True	-0.61699
15	117	0	1e-16	1.85212e-10	True	-0.623319
15	118	0	1e-16	1.85212e-10	True	-0.629648
15	119	0	1e-16	1.85212e-10	True	-0.635977
15	120	0	1e-16	1.85212e-10	True	-0.642306
15	121	0	1e-16	1.85212e-10	True	-0.648635
15	122	0	1e-16	1.85212e-10	True	-0.654964
15	123	0	1e-16	1.85212e-10	True	-0.661294
15	124	0	1e-16	1.85212e-10	True	-0.667623
15	125	0	1e-16	1.85212e-10	True	-0.673952
15	126	0	1e-16	1.85212e-10	True	-0.680281
15	127	0	1e-16	1.85212e-10	True	-0.68661
15	128	0	1e-16	1.85212e-10	True	-0.692939
15	129	0	1e-16	1.85212e-10	True	-0.699268
15	130	0	1e-16	1.85212e-10	True	-0.705597
15	131	0	1e-16	1.85212e-10	True	-0.711926
15	132	0	1e-16	1.85212e-10	True	-0.718256
15	133	0	1e-16	1.85212e-10	True	-0.724585
15	134	0	1e-16	1.85212e-10	True	-0.730914
15	135	0	1e-16	1.85212e-10	True	-0.737243
15	136	0	1e-16	1.85212e-10	True	-0.743572
15	137	0	1e-16	1.85212e-10	True	-0.749901
15	138	0	1e-16	1.85212e-10	True	-0.75623
15	139	0	1e-16	1.85212e-10	True	-0.762559
15	140	0	1e-16	1.85212e-10	True	-0.768888
15	141	0	1e-16	1.85212e-10	True	-0.775218
15	142	0	1e-16	1.85212e-10	True	-0.781547
15	143	0	1e-16	1.85212e-10	True	-0.787876
15	144	0	1e-16	1.85212e-10	True	-0.794205
15	145	0	1e-16	1.85212e-10	True	-0.800534
15	146	0	1e-16	1.85212e-10	True	-0.806863
15	147	0	1e-16	1.85212e-10	True	-0.813192
15	148	0	1e-16	1.85212e-10	True	-0.819521
15	149	0	1e-16	1.85212e-10	True	-0.82585
15	150	0	1e-16	1.85212e-10	True	-0.83218
15	151	0	1e-16	1.85212e-10	True	-0.838509
15	152	0	1e-16	1.85212e-10	True	-0.844838
15	153	0	1e-16	1.85212e-10	True	-0.851167
15	154	0	1e-16	1.85212e-10	True	-0.857496
15	155	0	1e-16	1.85212e-10	True	-0.863825
15	156	0	1e-16	1.85212e-10	True	-0.870154
15	157	0	1e-16	1.85212e-10	True	-0.876483
15	158	0	1e-16	1.85212e-10	True	-0.882812
16	0	0	1.59494e-05	1	False	0.125
16	1	0	7.21767e-05	1	False	0.118671
16	2	0	0.000267183	1	False	0.112342
16	3	1	0.000835057	1	False	0.106013
16	4	4	0.00226011	1	False	0.0996835
16	5	4	0.00540728	1	False	0.0933544
16	6	16	0.0116303	1	False	0.0870253
16	7	11	0.0228052	1	False	0.0806962
16	8	18	0.0412469	1	False	0.0743671
16	9	36	0.0694946	1	False	0.068038
16	10	43	0.109993	1	False	0.0617089
16	11	74	0.164726	1	False	0.0553797
16	12	86	0.234885	1	False	0.0490506
16	13	107	0.320632	1	False	0.0427215
16	14	134	0.421004	1	False	0.0363924
16	15	148	0.533978	1	False	0.0300633
16	16	208	0.656669	1	False	0.0237342
16	17	189	0.785617	1	False	0.0174051
16	18	192	0.91712	1	False	0.011076
16	19	227	1	1	False	0.00474683
16	20	185	1	1	False	-0.00158228
16	21	202	0.983196	1	False	-0.0079114
16	22	212	0.859019	1	False	-0.0142405
16	23	212	0.740815	1	False	-0.0205696
16	24	184	0.630712	1	False	-0.0268987
16	25	153	0.530221	1	False	-0.0332278
16	26	142	0.440243	1	False	-0.039557
16	27	118	0.36112	1	False	-0.0458861
16	28	110	0.292721	1	False	-0.0522152
16	29	88	0.234544	1	False	-0.0585443
16	30	67	0.185816	1	False	-0.0648734
16	31	72	0.145596	1	False	-0.0712025
16	32	61	0.112862	1	False	-0.0775317
16	33	38	0.0865737	1	False	-0.0838608
16	34	32	0.0657319	1	False	-0.0901899
16	35	20	0.0494108	1	False	-0.096519
16	36	19	0.0367809	1	False	-0.102848
16	37	16	0.0271188	1	False	-0.109177
16	38	8	0.0198086	1	False	-0.115506
16	39	8	0.0143369	1	False	-0.121835
16	40	5	0.0102837	1	False	-0.128165
16	41	4	0.0073116	1	False	-0.134494
16	42	3	0.00515355	1	False	-0.140823
16	43	0	0.00360159	1	False	-0.147152
16	44	1	0.00249593	1	False	-0.153481
16	45	2	0.00171543	1	False	-0.15981
16	46	0	0.0011694	1	False	-0.166139
16	47	0	0.000790765	1	False	-0.172468
16	48	0	0.000530474	1	False	-0.178797
16	49	0	0.000353061	1	False	-0.185127
16	50	1	0.000233151	1	False	-0.191456
16	51	0	0.000152775	1	False	-0.197785
16	52	0	9.93394e-05	1	False	-0.204114
16	53	0	6.41014e-05	1	False	-0.210443
16	54	0	4.10495e-05	1	False	-0.216772
16	55	0	2.60891e-05	1	False	-0.223101
16	56	0	1.64564e-05	1	False	-0.22943
16	57	0	1.03025e-05	1	False	-0.235759
16	58	0	6.40168e-06	1	False	-0.242089
16	59	0	3.94814e-06	1	False	-0.248418
16	60	0	2.4168e-06	1	False	-0.254747
16	61	0	1.46839e-06	1	False	-0.261076
16	62	0	8.855e-07	1	False	-0.267405
16	63	0	5.30008e-07	0.981639	False	-0.273734
16	64	0	3.14859e-07	0.583157	False	-0.280063
16	65	0	1.85644e-07	0.343835	False	-0.286392
16	66	0	1.08634e-07	0.201204	False	-0.292722
16	67	0	6.30903e-08	0.116851	False	-0.299051
16	68	0	3.63625e-08	0.0673478	False	-0.30538
16	69	0	2.07982e-08	0.0385208	True	-0.311709
16	70	0	1.18049e-08	0.021864	True	-0.318038
16	71	0	6.64875e-09	0.0123143	True	-0.324367
16	72	0	3.71571e-09	0.00688194	True	-0.330696
16	73	0	2.06036e-09	0.00381604	True	-0.337025
16	74	0	1.1335e-09	0.00209938	True	-0.343354
16	75	0	6.18655e-10	0.00114582	True	-0.349684
16	76	0	3.34964e-10	0.000620394	True	-0.356013
16	77	0	1.79904e-10	0.000333205	True	-0.362342
16	78	0	9.584e-11	0.000177507	True	-0.368671
16	79	0	5.06386e-11	9.37888e-05	True	-0.375
16	80	0	2.65346e-11	4.91452e-05	True	-0.381329
16	81	0	1.37881e-11	2.55372e-05	True	-0.387658
16	82	0	7.10421e-12	1.31578e-05	True	-0.393987
16	83	0	3.62921e-12	6.72173e-06	True	-0.400316
16	84	0	1.83797e-12	3.40415e-06	True	-0.406646
16	85	0	9.22817e-13	1.70917e-06	True	-0.412975
16	86	0	4.59188e-13	8.50472e-07	True	-0.419304
16	87	0	2.26485e-13	4.19479e-07	True	-0.425633
16	88	0	1.10689e-13	2.0501e-07	True	-0.431962
16	89	0	5.36238e-14	9.93177e-08	True	-0.438291
16	90	0	2.57572e-14	4.77054e-08	True	-0.44462
16	91	0	1.22125e-14	2.26189e-08	True	-0.450949
16	92	0	5.77316e-15	1.06926e-08	True	-0.457278
16	93	0	2.66454e-15	4.93504e-09	True	-0.463608
16	94	0	1.22125e-15	2.26189e-09	True	-0.469937
16	95	0	5.55112e-16	1.02813e-09	True	-0.476266
16	96	0	2.22045e-16	4.11253e-10	True	-0.482595
16	97	0	1.11022e-16	2.05627e-10	True	-0.488924
16	98	0	1e-16	1.85212e-10	True	-0.495253
16	99	0	1e-16	1.85212e-10	True	-0.501582
16	100	0	1e-16	1.85212e-10	True	-0.507911
16	101	0	1e-16	1.85212e-10	True	-0.514241
16	102	0	1e-16	1.85212e-10	True	-0.52057
16	103	0	1e-16	1.85212e-10	True	-0.526899
16	104	0	1e-16	1.85212e-10	True	-0.533228
16	105	0	1e-16	1.85212e-10	True	-0.539557
16	106	0	1e-16	1.85212e-10	True	-0.545886
16	107	0	1e-16	1.85212e-10	True	-0.552215
16	108	0	1e-16	1.85212e-10	True	-0.558544
16	109	0	1e-16	1.85212e-10	True	-0.564873
16	110	0	1e-16	1.85212e-10	True	-0.571203
16	111	0	1e-16	1.85212e-10	True	-0.577532
16	112	0	1e-16	1.85212e-10	True	-0.583861
16	113	0	1e-16	1.85212e-10	True	-0.59019
16	114	0	1e-16	1.85212e-10	True	-0.596519
16	115	0	1e-16	1.85212e-10	True	-0.602848
16	116	0	1e-16	1.85212e-10	True	-0.609177
16	117	0	1e-16	1.85212e-10	True	-0.615506
16	118	0	1e-16	1.85212e-10	True	-0.621835
16	119	0	1e-16	1.85212e-10	True	-0.628165
16	120	0	1e-16	1.85212e-10	True	-0.634494
16	121	0	1e-16	1.85212e-10	True	-0.640823
16	122	0	1e-16	1.85212e-10	True	-0.647152
16	123	0	1e-16	1.85212e-10	True	-0.653481
16	124	0	1e-16	1.85212e-10	True	-0.65981
16	125	0	1e-16	1.85212e-10	True	-0.666139
16	126	0	1e-16	1.85212e-10	True	-0.672468
16	127	0	1e-16	1.85212e-10	True	-0.678797
16	128	0	1e-16	1.85212e-10	True	-0.685127
16	129	0	1e-16	1.85212e-10	True	-0.691456
16	130	0	1e-16	1.85212e-10	True	-0.697785
16	131	0	1e-16	1.85212e-10	True	-0.704114
16	132	0	1e-16	1.85212e-10	True	-0.710443
16	133	0	1e-16	1.85212e-10	True	-0.716772
16	134	0	1e-16	1.85212e-10	True	-0.723101
16	135	0	1e-16	1.85212e-10	True	-0.72943
16	136	0	1e-16	1.85212e-10	True	-0.735759
16	137	0	1e-16	1.85212e-10	True	-0.742089
16	138	0	1e-16	1.85212e-10	True	-0.748418
16	139	0	1e-16	1.85212e-10	True	-0.754747
16	140	0	1e-16	1.85212e-10	True	-0.761076
16	141	0	1e-16	1.85212e-10	True	-0.767405
16	142	0	1e-16	1.85212e-10	True	-0.773734
16	143	0	1e-16	1.85212e-10	True	-0.780063
16	144	0	1e-16	1.85212e-10	True	-0.786392
16	145	0	1e-16	1.85212e-10	True	-0.792722
16	146	0	1e-16	1.85212e-10	True	-0.799051
16	147	0	1e-16	1.85212e-10	True	-0.80538
16	148	0	1e-16	1.85212e-10	True	-0.811709
16	149	0	1e-16	1.85212e-10	True	-0.818038
16	150	0	1e-16	1.85212e-10	True	-0.824367
16	151	0	1e-16	1.85212e-10	True	-0.830696
16	152	0	1e-16	1.85212e-10	True	-0.837025
16	153	0	1e-16	1.85212e-10	True	-0.843354
16	154	0	1e-16	1.85212e-10	True	-0.849684
16	155	0	1e-16	1.85212e-10	True	-0.856013
16	156	0	1e-16	1.85212e-10	True	-0.862342
16	157	0	1e-16	1.85212e-10	True	-0.868671
16	158	0	1e-16	1.85212e-10	True	-0.875
17	0	0	7.75159e-06	1	False	0.132812
17	1	0	3.55139e-05	1	False	0.126483
17	2	0	0.000134311	1	False	0.120154
17	3	0	0.000431499	1	False	0.113825
17	4	2	0.00120528	1	False	0.107496
17	5	4	0.0029834	1	False	0.101167
17	6	6	0.00664809	1	False	0.0948378
17	7	10	0.0135135	1	False	0.0885087
17	8	13	0.0253365	1	False	0.0821796
17	9	20	0.044232	1	False	0.0758505
17	10	29	0.0724848	1	False	0.0695214
17	11	48	0.112281	1	False	0.0631922
17	12	75	0.165406	1	False	0.0568631
17	13	62	0.232958	1	False	0.050534
17	14	103	0.31515	1	False	0.0442049
17	15	114	0.411213	1	False	0.0378758
17	16	126	0.51943	1	False	0.0315467
17	17	153	0.637288	1	False	0.0252176
17	18	181	0.761712	1	False	0.0188885
17	19	159	0.88934	1	False	0.0125593
17	20	187	1	1	False	0.00623022
17	21	196	1	1	False	-9.8899e-05
17	22	181	1	1	False	-0.006428
17	23	189	0.890348	1	False	-0.0127571
17	24	178	0.773099	1	False	-0.0190862
17	25	183	0.66297	1	False	-0.0254153
17	26	137	0.561568	1	False	-0.0317445
17	27	127	0.469941	1	False	-0.0380736
17	28	134	0.388606	1	False	-0.0444027
17	29	117	0.317616	1	False	-0.0507318
17	30	75	0.256642	1	False	-0.0570609
17	31	67	0.205064	1	False	-0.06339
17	32	69	0.162068	1	False	-0.0697192
17	33	45	0.126723	1	False	-0.0760483
17	34	38	0.0980541	1	False	-0.0823774
17	35	30	0.0750981	1	False	-0.0887065
17	36	18	0.056943	1	False	-0.0950356
17	37	25	0.0427553	1	False	-0.101365
17	38	15	0.0317954	1	False	-0.107694
17	39	12	0.0234232	1	False	-0.114023
17	40	8	0.0170967	1	False	-0.120352
17	41	6	0.0123662	1	False	-0.126681
17	42	3	0.00886503	1	False	-0.13301
17	43	2	0.00629959	1	False	-0.139339
17	44	2	0.00443803	1	False	-0.145669
17	45	3	0.00310003	1	False	-0.151998
17	46	1	0.00214729	1	False	-0.158327
17	47	2	0.00147506	1	False	-0.164656
17	48	0	0.001005	1	False	-0.170985
17	49	1	0.000679196	1	False	-0.177314
17	50	0	0.000455337	1	False	-0.183643
17	51	0	0.000302838	1	False	-0.189972
17	52	0	0.000199828	1	False	-0.196301
17	53	0	0.000130825	1	False	-0.202631
17	54	0	8.49845e-05	1	False	-0.20896
17	55	0	5.47796e-05	1	False	-0.215289
17	56	0	3.50384e-05	1	False	-0.221618
17	57	0	2.22397e-05	1	False	-0.227947
17	58	0	1.40082e-05	1	False	-0.234276
17	59	0	8.75609e-06	1	False	-0.240605
17	60	0	5.43151e-06	1	False	-0.246934
17	61	0	3.34361e-06	1	False	-0.253263
17	62	0	2.04265e-06	1	False	-0.259593
17	63	0	1.23839e-06	1	False	-0.265922
17	64	0	7.45067e-07	1	False	-0.272251
17	65	0	4.44844e-07	0.823905	False	-0.27858
17	66	0	2.63563e-07	0.48815	False	-0.284909
17	67	0	1.54958e-07	0.287001	False	-0.291238
17	68	0	9.04038e-08	0.167439	False	-0.297567
17	69	0	5.23344e-08	0.0969296	False	-0.303896
17	70	0	3.00607e-08	0.0556761	False	-0.310225
17	71	0	1.71319e-08	0.0317304	True	-0.316555
17	72	0	9.68696e-09	0.0179414	True	-0.322884
17	73	0	5.43404e-09	0.0100645	True	-0.329213
17	74	0	3.02405e-09	0.00560091	True	-0.335542
17	75	0	1.6694e-09	0.00309194	True	-0.341871
17	76	0	9.1414e-10	0.0016931	True	-0.3482
17	77	0	4.96497e-10	0.000919572	True	-0.354529
17	78	0	2.67449e-10	0.000495348	True	-0.360858
17	79	0	1.42875e-10	0.000264622	True	-0.367188
17	80	0	7.56885e-11	0.000140184	True	-0.373517
17	81	0	3.97581e-11	7.36368e-05	True	-0.379846
17	82	0	2.07065e-11	3.8351e-05	True	-0.386175
17	83	0	1.06914e-11	1.98019e-05	True	-0.392504
17	84	0	5.4724e-12	1.01355e-05	True	-0.398833
17	85	0	2.77633e-12	5.14211e-06	True	-0.405162
17	86	0	1.39611e-12	2.58576e-06	True	-0.411491
17	87	0	6.95666e-13	1.28846e-06	True	-0.41782
17	88	0	3.43503e-13	6.36209e-07	True	-0.42415
17	89	0	1.68088e-13	3.11319e-07	True	-0.430479
17	90	0	8.14904e-14	1.5093e-07	True	-0.436808
17	91	0	3.90799e-14	7.23806e-08	True	-0.443137
17	92	0	1.86517e-14	3.45453e-08	True	-0.449466
17	93	0	8.77076e-15	1.62445e-08	True	-0.455795
17	94	0	4.10783e-15	7.60819e-09	True	-0.462124
17	95	0	1.88738e-15	3.49565e-09	True	-0.468453
17	96	0	8.88178e-16	1.64501e-09	True	-0.474782
17	97	0	4.44089e-16	8.22507e-10	True	-0.481112
17	98	0	2.22045e-16	4.11253e-10	True	-0.487441
17	99	0	1.11022e-16	2.05627e-10	True	-0.49377
17	100	0	1e-16	1.85212e-10	True	-0.500099
17	101	0	1e-16	1.85212e-10	True	-0.506428
17	102	0	1e-16	1.85212e-10	True	-0.512757
17	103	0	1e-16	1.85212e-10	True	-0.519086
17	104	0	1e-16	1.85212e-10	True	-0.525415
17	105	0	1e-16	1.85212e-10	True	-0.531744
17	106	0	1e-16	1.85212e-10	True	-0.538074
17	107	0	1e-16	1.85212e-10	True	-0.544403
17	108	0	1e-16	1.85212e-10	True	-0.550732
17	109	0	1e-16	1.85212e-10	True	-0.557061
17	110	0	1e-16	1.85212e-10	True	-0.56339
17	111	0	1e-16	1.85212e-10	True	-0.569719
17	112	0	1e-16	1.85212e-10	True	-0.576048
17	113	0	1e-16	1.85212e-10	True	-0.582377
17	114	0	1e-16	1.85212e-10	True	-0.588706
17	115	0	1e-16	1.85212e-10	True	-0.595036
17	116	0	1e-16	1.85212e-10	True	-0.601365
17	117	0	1e-16	1.85212e-10	True	-0.607694
17	118	0	1e-16	1.85212e-10	True	-0.614023
17	119	0	1e-16	1.85212e-10	True	-0.620352
17	120	0	1e-16	1.85212e-10	True	-0.626681
17	121	0	1e-16	1.85212e-10	True	-0.63301
17	122	0	1e-16	1.85212e-10	True	-0.639339
17	123	0	1e-16	1.85212e-10	True	-0.645669
17	124	0	1e-16	1.85212e-10	True	-0.651998
17	125	0	1e-16	1.85212e-10	True	-0.658327
17	126	0	1e-16	1.85212e-10	True	-0.664656
17	127	0	1e-16	1.85212e-10	True	-0.670985
17	128	0	1e-16	1.85212e-10	True	-0.677314
17	129	0	1e-16	1.85212e-10	True	-0.683643
17	130	0	1e-16	1.85212e-10	True	-0.689972
17	131	0	1e-16	1.85212e-10	True	-0.696301
17	132	0	1e-16	1.85212e-10	True	-0.702631
17	133	0	1e-16	1.85212e-10	True	-0.70896
17	134	0	1e-16	1.85212e-10	True	-0.715289
17	135	0	1e-16	1.85212e-10	True	-0.721618
17	136	0	1e-16	1.85212e-10	True	-0.727947
17	137	0	1e-16	1.85212e-10	True	-0.734276
17	138	0	1e-16	1.85212e-10	True	-0.740605
17	139	0	1e-16	1.85212e-10	True	-0.746934
17	140	0	1e-16	1.85212e-10	True	-0.753263
17	141	0	1e-16	1.85212e-10	True	-0.759593
17	142	0	1e-16	1.85212e-10	True	-0.765922
17	143	0	1e-16	1.85212e-10	True	-0.772251
17	144	0	1e-16	1.85212e-10	True	-0.77858
17	145	0	1e-16	1.85212e-10	True	-0.784909
17	146	0	1e-16	1.85212e-10	True	-0.791238
17	147	0	1e-16	1.85212e-10	True	-0.797567
17	148	0	1e-16	1.85212e-10	True	-0.803896
17	149	0	1e-16	1.85212e-10	True	-0.810225
17	150	0	1e-16	1.85212e-10	True	-0.816555
17	151	0	1e-16	1.85212e-10	True	-0.822884
17	152	0	1e-16	1.85212e-10	True	-0.829213
17	153	0	1e-16	1.85212e-10	True	-0.835542
17	154	0	1e-16	1.85212e-10	True	-0.841871
17	155	0	1e-16	1.85212e-10	True	-0.8482
17	156	0	1e-16	1.85212e-10	True	-0.854529
17	157	0	1e-16	1.85212e-10	True	-0.860858
17	158	0	1e-16	1.85212e-10	True	-0.867188
18	0	0	3.75394e-06	1	False	0.140625
18	1	0	1.73965e-05	1	False	0.134296
18	2	0	6.7105e-05	1	False	0.127967
18	3	0	0.000221153	1	False	0.121638
18	4	0	0.000636142	1	False	0.115309
18	5	0	0.00162562	1	False	0.108979
18	6	3	0.00374539	1	False	0.10265
18	7	6	0.00787752	1	False	0.0963212
18	8	11	0.0152855	1	False	0.0899921
18	9	11	0.027611	1	False	0.083663
18	10	23	0.0467923	1	False	0.0773339
18	11	22	0.0749	1	False	0.0710047
18	12	50	0.113909	1	False	0.0646756
18	13	46	0.165441	1	False	0.0583465
18	14	72	0.230525	1	False	0.0520174
18	15	101	0.309418	1	False	0.0456883
18	16	99	0.401512	1	False	0.0393592
18	17	123	0.505349	1	False	0.0330301
18	18	137	0.618735	1	False	0.026701
18	19	159	0.738928	1	False	0.0203718
18	20	170	0.862869	1	False	0.0140427
18	21	160	0.987433	1	False	0.0077136
18	22	174	1	1	False	0.0013845
18	23	178	1	1	False	-0.00494462
18	24	148	0.920463	1	False	-0.0112737
18	25	166	0.804293	1	False	-0.0176028
18	26	154	0.694335	1	False	-0.023932
18	27	150	0.592263	1	False	-0.0302611
18	28	127	0.499246	1	False	-0.0365902
18	29	99	0.415951	1	False	-0.0429193
18	30	102	0.342595	1	False	-0.0492484
18	31	100	0.27901	1	False	-0.0555775
18	32	78	0.224725	1	False	-0.0619067
18	33	68	0.179048	1	False	-0.0682358
18	34	44	0.141145	1	False	-0.0745649
18	35	38	0.110111	1	False	-0.080894
18	36	37	0.0850275	1	False	-0.0872231
18	37	28	0.0650032	1	False	-0.0935522
18	38	31	0.0492086	1	False	-0.0998813
18	39	11	0.0368941	1	False	-0.10621
18	40	19	0.0274006	1	False	-0.11254
18	41	8	0.0201614	1	False	-0.118869
18	42	6	0.0146996	1	False	-0.125198
18	43	5	0.0106214	1	False	-0.131527
18	44	5	0.00760681	1	False	-0.137856
18	45	2	0.00540042	1	False	-0.144185
18	46	4	0.00380108	1	False	-0.150514
18	47	2	0.0026527	1	False	-0.156843
18	48	0	0.00183575	1	False	-0.163172
18	49	1	0.00125987	1	False	-0.169502
18	50	0	0.000857545	1	False	-0.175831
18	51	0	0.000578952	1	False	-0.18216
18	52	0	0.000387715	1	False	-0.188489
18	53	0	0.000257568	1	False	-0.194818
18	54	0	0.000169748	1	False	-0.201147
18	55	0	0.000110987	1	False	-0.207476
18	56	0	7.19958e-05	1	False	-0.213805
18	57	0	4.63372e-05	1	False	-0.220134
18	58	0	2.95904e-05	1	False	-0.226464
18	59	0	1.8749e-05	1	False	-0.232793
18	60	0	1.17875e-05	1	False	-0.239122
18	61	0	7.35327e-06	1	False	-0.245451
18	62	0	4.55158e-06	1	False	-0.25178
18	63	0	2.79553e-06	1	False	-0.258109
18	64	0	1.70367e-06	1	False	-0.264438
18	65	0	1.0302e-06	1	False	-0.270767
18	66	0	6.18105e-07	1	False	-0.277097
18	67	0	3.67963e-07	0.681512	False	-0.283426
18	68	0	2.17337e-07	0.402535	False	-0.289755
18	69	0	1.27362e-07	0.23589	False	-0.296084
18	70	0	7.40473e-08	0.137145	False	-0.302413
18	71	0	4.27093e-08	0.0791029	False	-0.308742
18	72	0	2.44379e-08	0.045262	True	-0.315071
18	73	0	1.38712e-08	0.0256911	True	-0.3214
18	74	0	7.80993e-09	0.0144649	True	-0.327729
18	75	0	4.36158e-09	0.00807818	True	-0.334059
18	76	0	2.4159e-09	0.00447453	True	-0.340388
18	77	0	1.32716e-09	0.00245806	True	-0.346717
18	78	0	7.23017e-10	0.00133911	True	-0.353046
18	79	0	3.90594e-10	0.000723427	True	-0.359375
18	80	0	2.09229e-10	0.000387517	True	-0.365704
18	81	0	1.11123e-10	0.000205813	True	-0.372033
18	82	0	5.85105e-11	0.000108369	True	-0.378362
18	83	0	3.05406e-11	5.65648e-05	True	-0.384691
18	84	0	1.58014e-11	2.9266e-05	True	-0.391021
18	85	0	8.10296e-12	1.50077e-05	True	-0.39735
18	86	0	4.11804e-12	7.62711e-06	True	-0.403679
18	87	0	2.0739e-12	3.84111e-06	True	-0.410008
18	88	0	1.03484e-12	1.91665e-06	True	-0.416337
18	89	0	5.11591e-13	9.47528e-07	True	-0.422666
18	90	0	2.50577e-13	4.641e-07	True	-0.428995
18	91	0	1.21569e-13	2.25161e-07	True	-0.435324
18	92	0	5.83977e-14	1.0816e-07	True	-0.441653
18	93	0	2.77556e-14	5.14067e-08	True	-0.447983
18	94	0	1.31006e-14	2.4264e-08	True	-0.454312
18	95	0	6.10623e-15	1.13095e-08	True	-0.460641
18	96	0	2.77556e-15	5.14067e-09	True	-0.46697
18	97	0	1.33227e-15	2.46752e-09	True	-0.473299
18	98	0	5.55112e-16	1.02813e-09	True	-0.479628
18	99	0	2.22045e-16	4.11253e-10	True	-0.485957
18	100	0	1.11022e-16	2.05627e-10	True	-0.492286
18	101	0	1e-16	1.85212e-10	True	-0.498616
18	102	0	1e-16	1.85212e-10	True	-0.504945
18	103	0	1e-16	1.85212e-10	True	-0.511274
18	104	0	1e-16	1.85212e-10	True	-0.517603
18	105	0	1e-16	1.85212e-10	True	-0.523932
18	106	0	1e-16	1.85212e-10	True	-0.530261
18	107	0	1e-16	1.85212e-10	True	-0.53659
18	108	0	1e-16	1.85212e-10	True	-0.542919
18	109	0	1e-16	1.85212e-10	True	-0.549248
18	110	0	1e-16	1.85212e-10	True	-0.555578
18	111	0	1e-16	1.85212e-10	True	-0.561907
18	112	0	1e-16	1.85212e-10	True	-0.568236
18	113	0	1e-16	1.85212e-10	True	-0.574565
18	114	0	1e-16	1.85212e-10	True	-0.580894
18	115	0	1e-16	1.85212e-10	True	-0.587223
18	116	0	1e-16	1.85212e-10	True	-0.593552
18	117	0	1e-16	1.85212e-10	True	-0.599881
18	118	0	1e-16	1.85212e-10	True	-0.60621
18	119	0	1e-16	1.85212e-10	True	-0.61254
18	120	0	1e-16	1.85212e-10	True	-0.618869
18	121	0	1e-16	1.85212e-10	True	-0.625198
18	122	0	1e-16	1.85212e-10	True	-0.631527
18	123	0	1e-16	1.85212e-10	True	-0.637856
18	124	0	1e-16	1.85212e-10	True	-0.644185
18	125	0	1e-16	1.85212e-10	True	-0.650514
18	126	0	1e-16	1.85212e-10	True	-0.656843
18	127	0	1e-16	1.85212e-10	True	-0.663172
18	128	0	1e-16	1.85212e-10	True	-0.669502
18	129	0	1e-16	1.85212e-10	True	-0.675831
18	130	0	1e-16	1.85212e-10	True	-0.68216
18	131	0	1e-16	1.85212e-10	True	-0.688489
18	132	0	1e-16	1.85212e-10	True	-0.694818
18	133	0	1e-16	1.85212e-10	True	-0.701147
18	134	0	1e-16	1.85212e-10	True	-0.707476
18	135	0	1e-16	1.85212e-10	True	-0.713805
18	136	0	1e-16	1.85212e-10	True	-0.720134
18	137	0	1e-16	1.85212e-10	True	-0.726464
18	138	0	1e-16	1.85212e-10	True	-0.732793
18	139	0	1e-16	1.85212e-10	True	-0.739122
18	140	0	1e-16	1.85212e-10	True	-0.745451
18	141	0	1e-16	1.85212e-10	True	-0.75178
18	142	0	1e-16	1.85212e-10	True	-0.758109
18	143	0	1e-16	1.85212e-10	True	-0.764438
18	144	0	1e-16	1.85212e-10	True	-0.770767
18	145	0	1e-16	1.85212e-10	True	-0.777097
